"EwE_num","EwE_name","Common","Sciname","Genus","Species","Key","ID_sp"
"01, 02","Coastal dolphins","spotted dolphin","stenella frontalis","stenella","frontalis","ITS-Mam-552460","Sp_001"
"01, 02","Coastal dolphins","bottlenose dolphin","tursiops truncatus","tursiops","truncatus","ITS-Mam-180426","Sp_002"
"5","Sea turtle","turtle, green sea","chelonia mydas","chelonia","mydas","Rep-2226","Sp_003"
"5","Sea turtle","turtle, loggerhead sea","caretta caretta","caretta","caretta","ITS-656252 | Rep-1347","Sp_004"
"5","Sea turtle","leatherback","dermochelys coriacea","dermochelys","coriacea","Rep-3437","Sp_005"
"5","Sea turtle","hawksbill turtle","eretmochelys imbricata","eretmochelys","imbricata","Rep-4127","Sp_006"
"6","Blacktip shark","blacktip shark","carcharhinus limbatus","carcharhinus","limbatus","Fis-23060","Sp_007"
"7","Dusky shark","dusky shark","carcharhinus obscurus","carcharhinus","obscurus","Fis-23064","Sp_008"
"8","Sandbar shark","sandbar shark","carcharhinus plumbeus","carcharhinus","plumbeus","Fis-23066","Sp_009"
"9","Large coastal sharks","bignose shark","carcharhinus altimus","carcharhinus","altimus","Fis-23045","Sp_010"
"9","Large coastal sharks","bull shark","carcharhinus leucas","carcharhinus","leucas","Fis-23059","Sp_011"
"9","Large coastal sharks","lemon shark","negaprion brevirostris","negaprion","brevirostris","Fis-23194","Sp_012"
"9","Large coastal sharks","night shark","carcharhinus signatus","carcharhinus","signatus","Fis-23069","Sp_013"
"9","Large coastal sharks","reef shark","carcharhinus perezi","carcharhinus","perezi","Fis-23065","Sp_014"
"9","Large coastal sharks","shark, silky","carcharhinus falciformis","carcharhinus","falciformis","Fis-23054","Sp_015"
"9","Large coastal sharks","shark, spinner","carcharhinus brevipinna","carcharhinus","brevipinna","Fis-23051","Sp_016"
"9","Large coastal sharks","shark, tiger","galeocerdo cuvier","galeocerdo","cuvier","Fis-23129","Sp_017"
"9","Large coastal sharks","sixgill shark","hexanchus griseus","hexanchus","griseus","Fis-23157","Sp_018"
"9","Large coastal sharks","copper shark","carcharhinus brachyurus","carcharhinus","brachyurus","Fis-23050","Sp_019"
"9","Large coastal sharks","sand tiger","carcharias taurus","carcharias","taurus","Fis-29388","Sp_020"
"10","Large oceanic sharks","blue shark","prionace glauca","prionace","glauca","Fis-23222","Sp_021"
"10","Large oceanic sharks","oceanic whitetip shark","carcharhinus longimanus","carcharhinus","longimanus","Fis-23061","Sp_022"
"10","Large oceanic sharks","shark, bigeye thresher","alopias superciliosus","alopias","superciliosus","Fis-23898","Sp_023"
"10","Large oceanic sharks","shark, longfin mako","isurus paucus","isurus","paucus","Fis-29423","Sp_024"
"10","Large oceanic sharks","shark, porbeagle","lamna nasus","lamna","nasus","Fis-22768","Sp_025"
"10","Large oceanic sharks","shark, shortfin mako","isurus oxyrinchus","isurus","oxyrinchus","Fis-58485","Sp_026"
"10","Large oceanic sharks","shark, thresher","alopias vulpinus","alopias","vulpinus","Fis-23899","Sp_027"
"10","Large oceanic sharks","great white shark","carcharodon carcharias","carcharodon","carcharias","Fis-23071","Sp_028"
"11","Atlantic sharpnose shark","atlantic sharpnose shark","rhizoprionodon terraenovae","rhizoprionodon","terraenovae","Fis-23244","Sp_029"
"11","Atlantic sharpnose shark","milk shark","rhizoprionodon acutus","rhizoprionodon","acutus","Fis-23239","Sp_030"
"12","Small coastal sharks","black dogfish","centroscyllium fabricii","centroscyllium","fabricii","Fis-23078","Sp_031"
"12","Small coastal sharks","blacknose shark","carcharhinus acronotus","carcharhinus","acronotus","Fis-23043","Sp_032"
